,Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
719,Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,2024
720,541,Derrick White,SG,29,BOS,73,73,32.6,5.3,11.5,.461,2.7,6.8,.396,2.6,4.7,.555,.578,1.9,2.1,.901,0.7,3.5,4.2,5.2,1.0,1.2,1.5,2.1,15.2,2024
721,542,Jack White,SF,26,MEM,3,0,18.0,0.7,4.0,.167,0.7,2.7,.250,0.0,1.3,.000,.250,0.0,0.0,,1.0,2.3,3.3,0.3,1.3,0.3,0.7,1.0,2.0,2024
722,543,Cam Whitmore,SF,19,HOU,46,1,18.3,4.4,9.8,.451,1.7,4.7,.360,2.7,5.1,.534,.537,1.6,2.4,.688,0.9,2.9,3.8,0.6,0.7,0.3,1.0,1.4,12.1,2024
723,544,Aaron Wiggins,SG,25,OKC,77,4,15.7,2.7,4.8,.561,0.8,1.6,.484,1.9,3.2,.600,.642,0.7,0.9,.783,0.8,1.6,2.3,1.1,0.7,0.2,0.7,1.2,6.9,2024
724,545,Andrew Wiggins,SF,28,GSW,70,58,27.1,5.0,11.0,.451,1.3,3.6,.357,3.7,7.4,.496,.509,2.0,2.6,.749,1.5,3.0,4.5,1.7,0.6,0.6,1.2,2.1,13.1,2024
725,546,Lindell Wigginton,PG,25,MIL,3,0,2.7,0.7,1.7,.400,0.0,0.7,.000,0.7,1.0,.667,.400,0.7,0.7,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.0,2024
726,547,Alondes Williams,SG,24,MIA,6,0,2.3,0.2,1.0,.167,0.0,0.5,.000,0.2,0.5,.333,.167,0.2,0.2,1.000,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.2,0.5,2024
727,548,Brandon Williams,PG,24,DAL,16,0,5.2,0.8,2.1,.364,0.1,0.6,.222,0.6,1.5,.417,.394,0.4,0.7,.545,0.2,0.3,0.5,0.9,0.1,0.1,0.3,0.2,2.0,2024
728,549,Grant Williams,PF,25,TOT,76,43,28.0,3.6,8.0,.456,1.7,4.4,.375,2.0,3.5,.558,.560,1.4,1.8,.757,1.1,3.1,4.2,2.3,0.6,0.5,1.4,3.0,10.3,2024
729,549,Grant Williams,PF,25,DAL,47,33,26.4,2.8,6.7,.413,1.7,4.5,.376,1.1,2.3,.486,.538,0.9,1.2,.745,1.0,2.6,3.6,1.7,0.5,0.6,1.1,2.9,8.1,2024
730,549,Grant Williams,PF,25,CHO,29,10,30.6,5.0,9.9,.503,1.6,4.3,.373,3.4,5.6,.605,.585,2.2,2.9,.765,1.4,3.8,5.1,3.2,0.7,0.4,1.9,3.1,13.9,2024
731,550,Jalen Williams,PF,22,OKC,70,70,31.6,7.6,14.1,.539,1.5,3.4,.427,6.1,10.7,.575,.591,2.6,3.2,.814,0.5,3.5,4.0,4.6,1.1,0.6,1.8,2.5,19.2,2024
732,551,Jaylin Williams,C,21,OKC,68,1,13.0,1.4,3.3,.412,0.8,2.1,.364,0.6,1.2,.494,.527,0.5,0.6,.805,0.5,2.8,3.3,1.6,0.4,0.4,0.5,1.4,4.0,2024
733,552,Jeenathan Williams,SG,24,HOU,21,0,5.1,1.0,2.0,.512,0.0,0.2,.250,1.0,1.8,.541,.524,0.3,0.5,.700,0.5,0.4,1.0,0.3,0.1,0.0,0.1,0.5,2.4,2024
734,553,Kenrich Williams,PF,29,OKC,68,1,14.8,1.9,4.0,.469,0.8,2.0,.396,1.1,1.9,.545,.570,0.1,0.2,.500,0.9,2.1,3.0,1.3,0.6,0.1,0.4,1.5,4.6,2024
735,554,Malik Williams,C,25,TOR,6,2,15.8,1.0,4.5,.222,0.2,0.7,.250,0.8,3.8,.217,.241,0.0,0.3,.000,2.2,3.5,5.7,0.3,0.5,0.7,0.5,2.2,2.2,2024
736,555,Mark Williams,C,22,CHO,19,19,26.7,5.2,7.9,.649,0.0,0.0,,5.2,7.9,.649,.649,2.4,3.4,.719,4.0,5.7,9.7,1.2,0.8,1.1,0.9,2.6,12.7,2024
737,556,Patrick Williams,PF,22,CHI,43,30,27.3,3.7,8.3,.443,1.4,3.4,.399,2.3,4.9,.474,.525,1.2,1.5,.788,1.1,2.8,3.9,1.5,0.9,0.8,1.3,2.0,10.0,2024
738,557,Robert Williams,C,26,POR,6,0,19.8,2.8,4.3,.654,0.0,0.0,,2.8,4.3,.654,.654,1.2,1.5,.778,1.8,4.5,6.3,0.8,1.2,1.2,1.2,2.8,6.8,2024
739,558,Vince Williams Jr.,SG,23,MEM,52,33,27.6,3.3,7.3,.446,1.5,4.0,.378,1.7,3.3,.529,.550,2.0,2.5,.800,1.1,4.4,5.6,3.4,0.9,0.7,1.8,2.6,10.0,2024
740,559,Ziaire Williams,SF,22,MEM,51,15,20.4,2.9,7.4,.397,1.1,3.7,.307,1.8,3.7,.487,.474,1.2,1.5,.827,0.7,2.8,3.5,1.5,0.7,0.2,1.3,1.7,8.2,2024
741,560,Zion Williamson,PF,23,NOP,69,69,31.5,9.0,15.7,.574,0.1,0.2,.353,8.9,15.4,.577,.576,5.0,7.1,.701,1.7,4.0,5.8,5.0,1.1,0.7,2.7,2.3,23.0,2024
742,Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,2024
743,561,D.J. Wilson,PF,27,PHI,2,0,7.5,2.0,3.0,.667,1.0,1.0,1.000,1.0,2.0,.500,.833,0.0,0.0,,0.5,0.5,1.0,1.0,0.0,1.0,0.0,0.5,5.0,2024
744,562,Jalen Wilson,PF,23,BRK,42,3,15.0,1.7,4.0,.434,0.5,1.6,.333,1.2,2.3,.505,.503,0.9,1.1,.826,1.1,1.8,2.9,1.0,0.2,0.0,0.5,1.1,4.9,2024
745,563,Dylan Windler,SF,27,TOT,17,0,6.4,0.9,1.8,.500,0.8,1.6,.481,0.1,0.2,.667,.717,0.0,0.0,,0.2,0.8,0.9,0.6,0.1,0.0,0.1,0.4,2.5,2024
746,563,Dylan Windler,SF,27,NYK,3,0,2.3,0.3,0.7,.500,0.3,0.7,.500,0.0,0.0,,.750,0.0,0.0,,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.3,1.0,2024
747,563,Dylan Windler,SF,27,LAL,8,0,3.5,0.5,1.1,.444,0.5,1.0,.500,0.0,0.1,.000,.667,0.0,0.0,,0.0,0.4,0.4,0.8,0.0,0.0,0.0,0.3,1.5,2024
748,563,Dylan Windler,SF,27,ATL,6,0,12.2,1.7,3.2,.526,1.3,2.8,.471,0.3,0.3,1.000,.737,0.0,0.0,,0.5,1.5,2.0,0.5,0.3,0.0,0.3,0.5,4.7,2024
749,564,James Wiseman,C,22,DET,62,5,17.0,2.9,4.6,.622,0.0,0.0,.000,2.9,4.6,.626,.622,1.1,1.5,.705,1.7,3.5,5.1,0.9,0.2,0.6,1.0,2.2,6.9,2024
750,565,Isaiah Wong,SG,23,IND,1,0,4.0,1.0,3.0,.333,0.0,1.0,.000,1.0,2.0,.500,.333,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2024
751,566,Christian Wood,PF,28,LAL,50,1,17.4,2.5,5.3,.466,0.7,2.3,.307,1.8,3.0,.587,.532,1.3,1.9,.702,0.8,4.3,5.1,1.0,0.3,0.7,1.0,1.4,6.9,2024
752,567,Delon Wright,PG,31,TOT,46,1,15.5,1.5,3.9,.387,0.5,1.4,.349,1.0,2.6,.407,.448,0.8,1.0,.822,0.4,1.4,1.8,2.5,1.1,0.2,0.3,0.7,4.3,2024
753,567,Delon Wright,PG,31,WAS,33,0,13.8,1.5,3.7,.393,0.4,1.2,.368,1.0,2.5,.405,.451,0.7,0.9,.828,0.4,1.4,1.8,2.5,1.1,0.2,0.3,0.7,4.1,2024
754,567,Delon Wright,PG,31,MIA,13,1,19.8,1.7,4.5,.373,0.6,1.9,.320,1.1,2.6,.412,.441,1.0,1.2,.813,0.4,1.5,1.8,2.5,1.2,0.2,0.2,0.7,5.0,2024
755,568,Thaddeus Young,PF,35,TOT,32,6,13.5,2.0,3.3,.594,0.0,0.2,.143,1.9,3.1,.626,.599,0.2,0.4,.357,1.4,1.8,3.2,1.8,0.7,0.2,0.4,1.4,4.1,2024
756,568,Thaddeus Young,PF,35,TOR,23,6,15.2,2.3,3.8,.621,0.0,0.3,.167,2.3,3.5,.654,.626,0.2,0.5,.417,1.3,2.0,3.3,2.2,0.8,0.1,0.5,1.7,5.0,2024
757,568,Thaddeus Young,PF,35,PHO,9,0,9.0,1.0,2.1,.474,0.0,0.1,.000,1.0,2.0,.500,.474,0.0,0.2,.000,1.8,1.2,3.0,0.8,0.6,0.2,0.2,0.8,2.0,2024
758,569,Trae Young,PG,25,ATL,53,53,36.0,8.1,18.8,.429,3.3,8.8,.374,4.8,10.1,.478,.517,6.5,7.6,.854,0.4,2.3,2.8,10.8,1.4,0.2,4.3,2.0,26.0,2024
759,570,Omer Yurtseven,C,25,UTA,47,11,11.0,2.0,3.7,.547,0.1,0.5,.217,1.9,3.2,.597,.561,0.4,0.6,.692,1.4,2.6,4.0,0.6,0.2,0.4,0.7,1.1,4.5,2024
760,571,Cody Zeller,C,31,NOP,42,0,7.5,0.6,1.5,.419,0.0,0.1,.333,0.6,1.4,.424,.427,0.5,0.9,.605,1.1,1.5,2.7,0.9,0.2,0.1,0.4,1.0,1.8,2024
761,572,Ivica Zubac,C,26,LAC,68,68,26.4,5.0,7.6,.649,0.0,0.0,,5.0,7.6,.649,.649,1.8,2.4,.723,2.9,6.3,9.2,1.4,0.3,1.2,1.2,2.6,11.7,2024
