,Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
719,549,Kenrich Williams,PF,29,OKC,61,1,14.4,1.8,3.8,.462,0.8,2.0,.379,1.0,1.8,.555,.562,0.1,0.2,.417,0.9,2.1,3.0,1.3,0.6,0.1,0.3,1.4,4.4,2024
720,550,Mark Williams,C,22,CHO,19,19,26.7,5.2,7.9,.649,0.0,0.0,,5.2,7.9,.649,.649,2.4,3.4,.719,4.0,5.7,9.7,1.2,0.8,1.1,0.9,2.6,12.7,2024
721,551,Patrick Williams,PF,22,CHI,43,30,27.3,3.7,8.3,.443,1.4,3.4,.399,2.3,4.9,.474,.525,1.2,1.5,.788,1.1,2.8,3.9,1.5,0.9,0.8,1.3,2.0,10.0,2024
722,552,Robert Williams,C,26,POR,6,0,19.8,2.8,4.3,.654,0.0,0.0,,2.8,4.3,.654,.654,1.2,1.5,.778,1.8,4.5,6.3,0.8,1.2,1.2,1.2,2.8,6.8,2024
723,553,Vince Williams Jr.,SG,23,MEM,52,33,27.6,3.3,7.3,.446,1.5,4.0,.378,1.7,3.3,.529,.550,2.0,2.5,.800,1.1,4.4,5.6,3.4,0.9,0.7,1.8,2.6,10.0,2024
724,554,Ziaire Williams,SF,22,MEM,51,15,20.4,2.9,7.4,.397,1.1,3.7,.307,1.8,3.7,.487,.474,1.2,1.5,.827,0.7,2.8,3.5,1.5,0.7,0.2,1.3,1.7,8.2,2024
725,555,Zion Williamson,PF,23,NOP,63,63,31.2,8.9,15.2,.585,0.1,0.2,.357,8.8,15.0,.588,.588,4.9,7.0,.696,1.8,4.1,5.9,5.0,1.0,0.6,2.7,2.3,22.8,2024
726,556,D.J. Wilson,PF,27,PHI,2,0,7.5,2.0,3.0,.667,1.0,1.0,1.000,1.0,2.0,.500,.833,0.0,0.0,,0.5,0.5,1.0,1.0,0.0,1.0,0.0,0.5,5.0,2024
727,557,Jalen Wilson,PF,23,BRK,36,2,13.8,1.6,3.7,.429,0.5,1.5,.340,1.1,2.2,.488,.496,0.8,0.9,.906,1.0,1.6,2.6,1.0,0.2,0.0,0.4,1.0,4.5,2024
728,558,Dylan Windler,SF,27,TOT,16,0,5.1,0.7,1.4,.478,0.6,1.3,.450,0.1,0.2,.667,.674,0.0,0.0,,0.1,0.8,0.8,0.6,0.1,0.0,0.1,0.3,1.9,2024
729,558,Dylan Windler,SF,27,NYK,3,0,2.3,0.3,0.7,.500,0.3,0.7,.500,0.0,0.0,,.750,0.0,0.0,,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.3,1.0,2024
730,558,Dylan Windler,SF,27,LAL,8,0,3.5,0.5,1.1,.444,0.5,1.0,.500,0.0,0.1,.000,.667,0.0,0.0,,0.0,0.4,0.4,0.8,0.0,0.0,0.0,0.3,1.5,2024
731,558,Dylan Windler,SF,27,ATL,5,0,9.4,1.2,2.4,.500,0.8,2.0,.400,0.4,0.4,1.000,.667,0.0,0.0,,0.2,1.6,1.8,0.4,0.4,0.0,0.2,0.4,3.2,2024
732,559,James Wiseman,C,22,DET,55,3,16.1,2.9,4.6,.639,0.0,0.0,.000,2.9,4.5,.644,.639,1.1,1.5,.706,1.7,3.3,5.0,0.8,0.2,0.6,1.0,2.2,6.9,2024
733,560,Christian Wood,PF,28,LAL,50,1,17.4,2.5,5.3,.466,0.7,2.3,.307,1.8,3.0,.587,.532,1.3,1.9,.702,0.8,4.3,5.1,1.0,0.3,0.7,1.0,1.4,6.9,2024
734,Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,2024
735,561,Delon Wright,PG,31,TOT,44,1,15.3,1.5,3.9,.376,0.5,1.3,.345,1.0,2.6,.391,.434,0.8,1.0,.814,0.4,1.4,1.8,2.5,1.1,0.2,0.3,0.7,4.2,2024
736,561,Delon Wright,PG,31,WAS,33,0,13.8,1.5,3.7,.393,0.4,1.2,.368,1.0,2.5,.405,.451,0.7,0.9,.828,0.4,1.4,1.8,2.5,1.1,0.2,0.3,0.7,4.1,2024
737,561,Delon Wright,PG,31,MIA,11,1,19.8,1.5,4.6,.333,0.5,1.8,.300,1.0,2.8,.355,.392,1.0,1.3,.786,0.4,1.5,1.8,2.4,1.2,0.2,0.1,0.6,4.6,2024
738,562,Thaddeus Young,PF,35,TOT,29,6,14.0,2.2,3.6,.612,0.0,0.2,.167,2.1,3.3,.639,.617,0.2,0.5,.357,1.4,1.9,3.3,1.9,0.7,0.2,0.4,1.5,4.6,2024
739,562,Thaddeus Young,PF,35,TOR,23,6,15.2,2.3,3.8,.621,0.0,0.3,.167,2.3,3.5,.654,.626,0.2,0.5,.417,1.3,2.0,3.3,2.2,0.8,0.1,0.5,1.7,5.0,2024
740,562,Thaddeus Young,PF,35,PHO,6,0,9.5,1.5,2.7,.563,0.0,0.0,,1.5,2.7,.563,.563,0.0,0.3,.000,2.2,1.5,3.7,0.8,0.5,0.3,0.3,0.8,3.0,2024
741,563,Trae Young,PG,25,ATL,51,51,36.5,8.2,19.3,.426,3.3,8.9,.371,4.9,10.3,.473,.512,6.6,7.8,.856,0.4,2.3,2.7,10.8,1.4,0.2,4.3,2.1,26.4,2024
742,564,Omer Yurtseven,C,25,UTA,41,6,9.2,1.6,2.9,.542,0.1,0.5,.263,1.4,2.4,.596,.564,0.3,0.5,.619,1.2,2.3,3.5,0.5,0.1,0.4,0.7,1.1,3.6,2024
743,565,Cody Zeller,C,31,NOP,40,0,7.6,0.6,1.5,.417,0.0,0.1,.333,0.6,1.4,.421,.425,0.6,1.0,.605,1.2,1.6,2.7,0.9,0.2,0.1,0.4,1.1,1.9,2024
744,566,Ivica Zubac,C,26,LAC,62,62,26.5,4.9,7.4,.660,0.0,0.0,,4.9,7.4,.660,.660,1.8,2.5,.716,2.9,6.2,9.1,1.4,0.3,1.2,1.2,2.7,11.6,2024
