,Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
719,542,Jack White,SF,26,MEM,2,0,20.0,1.0,5.0,.200,1.0,3.0,.333,0.0,2.0,.000,.300,0.0,0.0,,1.0,2.0,3.0,0.5,1.0,0.5,0.5,0.5,3.0,2024
720,543,Cam Whitmore,SF,19,HOU,44,1,18.0,4.4,9.7,.456,1.6,4.5,.355,2.8,5.2,.544,.539,1.6,2.4,.676,0.9,2.8,3.8,0.5,0.6,0.3,1.0,1.3,12.0,2024
721,544,Aaron Wiggins,SG,25,OKC,76,4,15.6,2.6,4.7,.557,0.8,1.6,.484,1.8,3.1,.596,.640,0.7,0.9,.788,0.8,1.6,2.3,1.1,0.7,0.3,0.7,1.2,6.7,2024
722,545,Andrew Wiggins,SF,28,GSW,68,56,27.0,5.0,10.9,.454,1.3,3.5,.363,3.7,7.4,.496,.511,1.9,2.5,.743,1.6,3.0,4.5,1.7,0.6,0.6,1.2,2.1,13.0,2024
723,546,Lindell Wigginton,PG,25,MIL,3,0,2.7,0.7,1.7,.400,0.0,0.7,.000,0.7,1.0,.667,.400,0.7,0.7,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.0,2024
724,547,Alondes Williams,SG,24,MIA,5,0,2.6,0.2,1.0,.200,0.0,0.4,.000,0.2,0.6,.333,.200,0.2,0.2,1.000,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.6,2024
725,548,Brandon Williams,PG,24,DAL,15,0,4.3,0.7,1.7,.400,0.1,0.5,.286,0.5,1.2,.444,.440,0.4,0.7,.545,0.2,0.3,0.5,0.9,0.1,0.1,0.2,0.1,1.9,2024
726,549,Grant Williams,PF,25,TOT,76,43,28.0,3.6,8.0,.456,1.7,4.4,.375,2.0,3.5,.558,.560,1.4,1.8,.757,1.1,3.1,4.2,2.3,0.6,0.5,1.4,3.0,10.3,2024
727,549,Grant Williams,PF,25,DAL,47,33,26.4,2.8,6.7,.413,1.7,4.5,.376,1.1,2.3,.486,.538,0.9,1.2,.745,1.0,2.6,3.6,1.7,0.5,0.6,1.1,2.9,8.1,2024
728,549,Grant Williams,PF,25,CHO,29,10,30.6,5.0,9.9,.503,1.6,4.3,.373,3.4,5.6,.605,.585,2.2,2.9,.765,1.4,3.8,5.1,3.2,0.7,0.4,1.9,3.1,13.9,2024
729,550,Jalen Williams,PF,22,OKC,69,69,31.6,7.6,14.1,.538,1.5,3.4,.428,6.1,10.7,.574,.590,2.6,3.2,.813,0.5,3.5,4.1,4.6,1.1,0.6,1.8,2.5,19.3,2024
730,551,Jaylin Williams,C,21,OKC,67,1,13.0,1.3,3.3,.408,0.7,2.1,.362,0.6,1.2,.488,.523,0.5,0.6,.805,0.5,2.8,3.4,1.6,0.4,0.4,0.5,1.4,3.9,2024
731,552,Jeenathan Williams,SG,24,HOU,21,0,5.1,1.0,2.0,.512,0.0,0.2,.250,1.0,1.8,.541,.524,0.3,0.5,.700,0.5,0.4,1.0,0.3,0.1,0.0,0.1,0.5,2.4,2024
732,553,Kenrich Williams,PF,29,OKC,67,1,14.8,1.9,4.0,.465,0.8,2.1,.391,1.1,2.0,.542,.565,0.1,0.2,.500,0.9,2.1,3.0,1.3,0.6,0.1,0.4,1.5,4.6,2024
733,554,Malik Williams,C,25,TOR,5,2,15.2,1.2,5.0,.240,0.2,0.8,.250,1.0,4.2,.238,.260,0.0,0.4,.000,2.2,3.8,6.0,0.4,0.6,0.8,0.4,2.0,2.6,2024
734,555,Mark Williams,C,22,CHO,19,19,26.7,5.2,7.9,.649,0.0,0.0,,5.2,7.9,.649,.649,2.4,3.4,.719,4.0,5.7,9.7,1.2,0.8,1.1,0.9,2.6,12.7,2024
735,556,Patrick Williams,PF,22,CHI,43,30,27.3,3.7,8.3,.443,1.4,3.4,.399,2.3,4.9,.474,.525,1.2,1.5,.788,1.1,2.8,3.9,1.5,0.9,0.8,1.3,2.0,10.0,2024
736,557,Robert Williams,C,26,POR,6,0,19.8,2.8,4.3,.654,0.0,0.0,,2.8,4.3,.654,.654,1.2,1.5,.778,1.8,4.5,6.3,0.8,1.2,1.2,1.2,2.8,6.8,2024
737,558,Vince Williams Jr.,SG,23,MEM,52,33,27.6,3.3,7.3,.446,1.5,4.0,.378,1.7,3.3,.529,.550,2.0,2.5,.800,1.1,4.4,5.6,3.4,0.9,0.7,1.8,2.6,10.0,2024
738,559,Ziaire Williams,SF,22,MEM,51,15,20.4,2.9,7.4,.397,1.1,3.7,.307,1.8,3.7,.487,.474,1.2,1.5,.827,0.7,2.8,3.5,1.5,0.7,0.2,1.3,1.7,8.2,2024
739,560,Zion Williamson,PF,23,NOP,67,67,31.4,8.9,15.4,.576,0.1,0.2,.357,8.8,15.2,.579,.579,5.0,7.1,.701,1.8,4.1,5.8,5.0,1.0,0.7,2.7,2.3,22.9,2024
740,Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,2024
741,561,D.J. Wilson,PF,27,PHI,2,0,7.5,2.0,3.0,.667,1.0,1.0,1.000,1.0,2.0,.500,.833,0.0,0.0,,0.5,0.5,1.0,1.0,0.0,1.0,0.0,0.5,5.0,2024
742,562,Jalen Wilson,PF,23,BRK,41,3,14.6,1.7,3.8,.436,0.5,1.6,.338,1.1,2.2,.505,.506,0.9,1.1,.818,1.0,1.8,2.8,1.1,0.2,0.0,0.5,1.0,4.7,2024
743,563,Dylan Windler,SF,27,TOT,17,0,6.4,0.9,1.8,.500,0.8,1.6,.481,0.1,0.2,.667,.717,0.0,0.0,,0.2,0.8,0.9,0.6,0.1,0.0,0.1,0.4,2.5,2024
744,563,Dylan Windler,SF,27,NYK,3,0,2.3,0.3,0.7,.500,0.3,0.7,.500,0.0,0.0,,.750,0.0,0.0,,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.3,1.0,2024
745,563,Dylan Windler,SF,27,LAL,8,0,3.5,0.5,1.1,.444,0.5,1.0,.500,0.0,0.1,.000,.667,0.0,0.0,,0.0,0.4,0.4,0.8,0.0,0.0,0.0,0.3,1.5,2024
746,563,Dylan Windler,SF,27,ATL,6,0,12.2,1.7,3.2,.526,1.3,2.8,.471,0.3,0.3,1.000,.737,0.0,0.0,,0.5,1.5,2.0,0.5,0.3,0.0,0.3,0.5,4.7,2024
747,564,James Wiseman,C,22,DET,60,4,16.6,2.9,4.6,.627,0.0,0.0,.000,2.9,4.6,.631,.627,1.1,1.6,.720,1.7,3.4,5.1,0.8,0.2,0.6,1.1,2.3,6.9,2024
748,565,Isaiah Wong,SG,23,IND,1,0,4.0,1.0,3.0,.333,0.0,1.0,.000,1.0,2.0,.500,.333,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2024
749,566,Christian Wood,PF,28,LAL,50,1,17.4,2.5,5.3,.466,0.7,2.3,.307,1.8,3.0,.587,.532,1.3,1.9,.702,0.8,4.3,5.1,1.0,0.3,0.7,1.0,1.4,6.9,2024
750,567,Delon Wright,PG,31,TOT,45,1,15.4,1.5,3.9,.384,0.5,1.3,.350,1.0,2.6,.402,.444,0.8,1.0,.814,0.4,1.4,1.8,2.4,1.1,0.2,0.3,0.7,4.3,2024
751,567,Delon Wright,PG,31,WAS,33,0,13.8,1.5,3.7,.393,0.4,1.2,.368,1.0,2.5,.405,.451,0.7,0.9,.828,0.4,1.4,1.8,2.5,1.1,0.2,0.3,0.7,4.1,2024
752,567,Delon Wright,PG,31,MIA,12,1,19.8,1.7,4.6,.364,0.6,1.8,.318,1.1,2.8,.394,.427,0.9,1.2,.786,0.4,1.4,1.8,2.3,1.1,0.2,0.2,0.7,4.8,2024
753,568,Thaddeus Young,PF,35,TOT,32,6,13.5,2.0,3.3,.594,0.0,0.2,.143,1.9,3.1,.626,.599,0.2,0.4,.357,1.4,1.8,3.2,1.8,0.7,0.2,0.4,1.4,4.1,2024
754,568,Thaddeus Young,PF,35,TOR,23,6,15.2,2.3,3.8,.621,0.0,0.3,.167,2.3,3.5,.654,.626,0.2,0.5,.417,1.3,2.0,3.3,2.2,0.8,0.1,0.5,1.7,5.0,2024
755,568,Thaddeus Young,PF,35,PHO,9,0,9.0,1.0,2.1,.474,0.0,0.1,.000,1.0,2.0,.500,.474,0.0,0.2,.000,1.8,1.2,3.0,0.8,0.6,0.2,0.2,0.8,2.0,2024
756,569,Trae Young,PG,25,ATL,52,52,36.2,8.1,19.0,.429,3.3,8.8,.373,4.8,10.2,.476,.515,6.6,7.7,.857,0.4,2.3,2.8,10.8,1.4,0.2,4.3,2.1,26.1,2024
757,570,Omer Yurtseven,C,25,UTA,45,9,10.8,2.0,3.5,.553,0.1,0.5,.238,1.8,3.1,.601,.569,0.4,0.5,.667,1.4,2.5,3.9,0.5,0.2,0.4,0.8,1.1,4.4,2024
758,571,Cody Zeller,C,31,NOP,41,0,7.5,0.6,1.5,.410,0.0,0.1,.333,0.6,1.4,.414,.418,0.6,0.9,.605,1.2,1.5,2.7,0.9,0.2,0.1,0.4,1.0,1.8,2024
759,572,Ivica Zubac,C,26,LAC,67,67,26.6,5.0,7.7,.647,0.0,0.0,,5.0,7.7,.647,.647,1.8,2.5,.723,2.9,6.4,9.3,1.4,0.3,1.2,1.2,2.7,11.7,2024
